"id","word","prefecture","region","indexStatus","qualityGrade","priority","issues","nextActions","sourceCount","hasReading","hasExample","duplicateSeoGroup","notes"
"jp-23-aichi-020","いいじゃ","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-021","いね","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-022","えーころはちべー","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-023","おいでん","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-024","往生こく","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-025","おそがい","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-026","きーない","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-027","くむ","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-028","ぐろ","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-029","けなるい","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-030","こんぞく","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-031","さばくる","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-032","地震がいる","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-033","しゃーける","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-034","せんしょ","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-035","そこどこじゃない","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-036","そぞくる","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-037","そぞけがたつ","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-038","ただくさもない","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-039","たるい","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-040","ちみきる","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-041","ちゃっと","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-042","ちょっこらちょいと","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-043","どだいごと","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-044","とったかみたか","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-045","とも","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-046","なんこ","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-047","はきげる","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-048","ひとなる","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-049","ふちゃる","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-050","へぼい","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-051","みやいこ","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-052","めっそー","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-053","やぐい","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-054","やけずる","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-23-aichi-055","らんごく","愛知県","三河","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-05-akita-001","んだ","秋田県","男鹿半島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-05-akita-002","おっかねえ","秋田県","男鹿半島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-05-akita-003","しぇば","秋田県","男鹿半島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-05-akita-004","ふぐろ","秋田県","男鹿半島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-05-akita-005","みみづぐ","秋田県","男鹿半島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-05-akita-006","くなんしぇ","秋田県","男鹿半島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-05-akita-007","あぐだえ","秋田県","男鹿半島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-05-akita-008","えがねえ","秋田県","男鹿半島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-05-akita-009","なんぎ","秋田県","男鹿半島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-12-chiba-001","あおなじみ","千葉県","北西部","noindex","E","P2","missing_source","source_research|keep_noindex","0","true","true","","記録済み出典がないため、資料確認まで根拠を補完しない。 現時点ではnoindex維持を推奨。"
"jp-12-chiba-002","あにした","千葉県","富津","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-12-chiba-003","あっちんほー","千葉県","富津","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-12-chiba-004","おいねえ","千葉県","富津","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-12-chiba-005","おだす","千葉県","富津","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-12-chiba-006","おらが","千葉県","富津","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-12-chiba-007","かんだち","千葉県","富津","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-12-chiba-008","くむ","千葉県","富津","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-12-chiba-009","くんな","千葉県","富津","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-12-chiba-010","けえる","千葉県","富津","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-12-chiba-011","けんべ","千葉県","富津","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-12-chiba-012","こわい","千葉県","富津","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-12-chiba-013","こーらんまし","千葉県","富津","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-12-chiba-014","そった","千葉県","富津","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-12-chiba-015","てっぱつ","千葉県","富津","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-12-chiba-016","てばてば","千葉県","富津","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-12-chiba-017","びゃく","千葉県","富津","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-12-chiba-018","やんで","千葉県","富津","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-38-ehime-001","いってこうわい","愛媛県","中予","noindex","E","P2","missing_source","source_research|keep_noindex","0","true","true","","記録済み出典がないため、資料確認まで根拠を補完しない。 現時点ではnoindex維持を推奨。"
"jp-38-ehime-002","イヤタイ","愛媛県","東予","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-003","タンネル","愛媛県","東予","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-004","ゴーゲニ","愛媛県","東予","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-005","タシッポ","愛媛県","東予","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-006","オンカレル","愛媛県","東予","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-007","ゴーゴー","愛媛県","東予","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-008","シテッカー","愛媛県","東予","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-009","オイデマヘ","愛媛県","東予","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-010","ンダ","愛媛県","東予","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-011","ベーロ","愛媛県","東予","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-012","スボ","愛媛県","東予","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-013","イズミ","愛媛県","東予","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-014","ほんで","愛媛県","東予","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-015","ケン","愛媛県","中予","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-016","トンギョー","愛媛県","中予","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-017","カガス","愛媛県","中予","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-018","オクレ","愛媛県","中予","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-019","ケー","愛媛県","中予","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-020","ホージャロ　ゲー","愛媛県","中予","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-021","テイレギ","愛媛県","中予","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-022","アギト","愛媛県","中予","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-023","アズル","愛媛県","中予","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-024","ガイナ","愛媛県","中予","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-025","ツバエル","愛媛県","中予","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-026","センチ","愛媛県","中予","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-027","ソーダス　カ","愛媛県","南予","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-028","ハーイ","愛媛県","南予","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-029","キーテ","愛媛県","南予","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-030","シテ　ヤンナハラン　カ","愛媛県","南予","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-031","シチョル","愛媛県","南予","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-032","ヅツナイ","愛媛県","南予","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-033","カタタン","愛媛県","南予","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-034","オガメ","愛媛県","南予","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-035","ルイチュー","愛媛県","南予","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-036","アル　ゾカ","愛媛県","南予","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-037","タカデ","愛媛県","南予","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-038","ソーダス　ナーシ","愛媛県","南予","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-039","ドコデ　カイナハッタンジャロー","愛媛県","南予","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-040","ヨンヂャンナハレ","愛媛県","南予","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-041","ジャガイモ","愛媛県","今治・しまなみ海道周辺の島嶼部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-042","カントイモ","愛媛県","今治・しまなみ海道周辺の島嶼部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-043","コーボーイモ","愛媛県","今治・しまなみ海道周辺の島嶼部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-044","ダンナシュ","愛媛県","今治・しまなみ海道周辺の島嶼部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-045","グベンシャ","愛媛県","今治・しまなみ海道周辺の島嶼部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-046","ネヤ","愛媛県","今治・しまなみ海道周辺の島嶼部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-047","誰","愛媛県","今治・しまなみ海道周辺の島嶼部","noindex","D","P2","missing_example|core_evidence_scope_incomplete|duplicate_seo","example_research|duplicate_review|seo_metadata_review|keep_noindex","1","true","false","title-12|description-2","重複は文字列・SEO一致に基づく候補であり、統合には地域差と原資料の人間確認が必要。 現時点ではnoindex維持を推奨。"
"jp-38-ehime-048","誰","愛媛県","今治・しまなみ海道周辺の島嶼部","noindex","D","P2","missing_example|core_evidence_scope_incomplete|duplicate_seo","example_research|duplicate_review|seo_metadata_review|keep_noindex","1","true","false","title-12|description-2","重複は文字列・SEO一致に基づく候補であり、統合には地域差と原資料の人間確認が必要。 現時点ではnoindex維持を推奨。"
"jp-38-ehime-049","どこ","愛媛県","今治・しまなみ海道周辺の島嶼部","noindex","D","P2","missing_example|core_evidence_scope_incomplete|duplicate_seo","example_research|duplicate_review|seo_metadata_review|keep_noindex","1","true","false","title-13|description-3","重複は文字列・SEO一致に基づく候補であり、統合には地域差と原資料の人間確認が必要。 現時点ではnoindex維持を推奨。"
"jp-38-ehime-050","どこ","愛媛県","今治・しまなみ海道周辺の島嶼部","noindex","D","P2","missing_example|core_evidence_scope_incomplete|duplicate_seo","example_research|duplicate_review|seo_metadata_review|keep_noindex","1","true","false","title-13|description-3","重複は文字列・SEO一致に基づく候補であり、統合には地域差と原資料の人間確認が必要。 現時点ではnoindex維持を推奨。"
"jp-38-ehime-051","朝が","愛媛県","宇和海側の島嶼部（九島）","noindex","D","P2","missing_reading|missing_example|core_evidence_scope_incomplete|duplicate_seo","reading_verification|example_research|duplicate_review|seo_metadata_review|keep_noindex","1","false","false","title-14|description-4","重複は文字列・SEO一致に基づく候補であり、統合には地域差と原資料の人間確認が必要。 現時点ではnoindex維持を推奨。"
"jp-38-ehime-052","朝が","愛媛県","宇和海側の島嶼部（九島）","noindex","D","P2","missing_reading|missing_example|core_evidence_scope_incomplete|duplicate_seo","reading_verification|example_research|duplicate_review|seo_metadata_review|keep_noindex","1","false","false","title-14|description-4","重複は文字列・SEO一致に基づく候補であり、統合には地域差と原資料の人間確認が必要。 現時点ではnoindex維持を推奨。"
"jp-38-ehime-053","烏","愛媛県","宇和海側の島嶼部（九島）","noindex","D","P2","missing_reading|missing_example|core_evidence_scope_incomplete|duplicate_seo","reading_verification|example_research|duplicate_review|seo_metadata_review|keep_noindex","1","false","false","title-15|description-5","重複は文字列・SEO一致に基づく候補であり、統合には地域差と原資料の人間確認が必要。 現時点ではnoindex維持を推奨。"
"jp-38-ehime-054","烏","愛媛県","宇和海側の島嶼部（九島）","noindex","D","P2","missing_reading|missing_example|core_evidence_scope_incomplete|duplicate_seo","reading_verification|example_research|duplicate_review|seo_metadata_review|keep_noindex","1","false","false","title-15|description-5","重複は文字列・SEO一致に基づく候補であり、統合には地域差と原資料の人間確認が必要。 現時点ではnoindex維持を推奨。"
"jp-38-ehime-055","牛が","愛媛県","宇和海側の島嶼部（九島）","noindex","D","P2","missing_reading|missing_example|core_evidence_scope_incomplete|duplicate_seo","reading_verification|example_research|duplicate_review|seo_metadata_review|keep_noindex","1","false","false","title-16|description-6","重複は文字列・SEO一致に基づく候補であり、統合には地域差と原資料の人間確認が必要。 現時点ではnoindex維持を推奨。"
"jp-38-ehime-056","牛が","愛媛県","宇和海側の島嶼部（九島）","noindex","D","P2","missing_reading|missing_example|core_evidence_scope_incomplete|duplicate_seo","reading_verification|example_research|duplicate_review|seo_metadata_review|keep_noindex","1","false","false","title-16|description-6","重複は文字列・SEO一致に基づく候補であり、統合には地域差と原資料の人間確認が必要。 現時点ではnoindex維持を推奨。"
"jp-38-ehime-057","桜","愛媛県","宇和海側の島嶼部（九島）","noindex","D","P2","missing_reading|missing_example|core_evidence_scope_incomplete|duplicate_seo","reading_verification|example_research|duplicate_review|seo_metadata_review|keep_noindex","1","false","false","title-17|description-7","重複は文字列・SEO一致に基づく候補であり、統合には地域差と原資料の人間確認が必要。 現時点ではnoindex維持を推奨。"
"jp-38-ehime-058","桜","愛媛県","宇和海側の島嶼部（九島）","noindex","D","P2","missing_reading|missing_example|core_evidence_scope_incomplete|duplicate_seo","reading_verification|example_research|duplicate_review|seo_metadata_review|keep_noindex","1","false","false","title-17|description-7","重複は文字列・SEO一致に基づく候補であり、統合には地域差と原資料の人間確認が必要。 現時点ではnoindex維持を推奨。"
"jp-38-ehime-059","飴","愛媛県","宇和海側の島嶼部（九島）","noindex","E","P3","missing_reading|missing_example|core_evidence_scope_incomplete","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-38-ehime-060","雨","愛媛県","宇和海側の島嶼部（九島）","noindex","E","P3","missing_reading|missing_example|core_evidence_scope_incomplete","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-18-fukui-001","つるつるいっぱい","福井県","嶺北","noindex","E","P2","publication_basis_review","candidate_for_index","1","true","true","","表示項目は揃っているが、公開根拠・確認状態の編集審査が必要なindex候補。公開状態は未変更。"
"jp-40-fukuoka-001","いぼる","福岡県","福岡市周辺","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-40-fukuoka-002","えずい","福岡県","福岡市周辺","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-40-fukuoka-003","さっち","福岡県","福岡市周辺","noindex","B","P2","publication_basis_review","candidate_for_index","1","true","true","","表示項目は揃っているが、公開根拠・確認状態の編集審査が必要なindex候補。公開状態は未変更。"
"jp-40-fukuoka-004","そうつく","福岡県","福岡市周辺","noindex","B","P2","publication_basis_review","candidate_for_index","1","true","true","","表示項目は揃っているが、公開根拠・確認状態の編集審査が必要なindex候補。公開状態は未変更。"
"jp-40-fukuoka-005","どげん","福岡県","福岡市周辺","noindex","B","P2","publication_basis_review","candidate_for_index","1","true","true","","表示項目は揃っているが、公開根拠・確認状態の編集審査が必要なindex候補。公開状態は未変更。"
"jp-40-fukuoka-006","なおす","福岡県","福岡市周辺","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-40-fukuoka-007","ねまる","福岡県","福岡市周辺","noindex","B","P2","publication_basis_review","candidate_for_index","1","true","true","","表示項目は揃っているが、公開根拠・確認状態の編集審査が必要なindex候補。公開状態は未変更。"
"jp-40-fukuoka-008","はらかく","福岡県","福岡市周辺","noindex","B","P2","publication_basis_review","candidate_for_index","1","true","true","","表示項目は揃っているが、公開根拠・確認状態の編集審査が必要なindex候補。公開状態は未変更。"
"jp-40-fukuoka-009","ふうたんぬるい","福岡県","福岡市周辺","noindex","B","P2","publication_basis_review","candidate_for_index","1","true","true","","表示項目は揃っているが、公開根拠・確認状態の編集審査が必要なindex候補。公開状態は未変更。"
"jp-40-fukuoka-010","ほがす","福岡県","福岡市周辺","noindex","B","P2","publication_basis_review","candidate_for_index","1","true","true","","表示項目は揃っているが、公開根拠・確認状態の編集審査が必要なindex候補。公開状態は未変更。"
"jp-40-fukuoka-011","なんしようと？","福岡県","福岡市周辺","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-40-fukuoka-012","～やけん","福岡県","福岡市周辺","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
